transaction_id,timestamp,branch_id,city,account_number,amount,transaction_type,transaction_status,failure_reason
f24be968-5be0-4e27-8fb9-bb622e274619,2025-05-02 02:01:51,DEL-BR5,Delhi,82475355,14352.37,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
c6f3a488-c88e-45ce-bfc2-008fbd04598e,2025-05-05 14:31:31,DEL-BR3,Delhi,79744281,43052.6,WITHDRAWAL,FAILED,TECHNICAL_ERROR
b7562b61-a03f-4d85-8b24-8b9cd168bf25,2025-05-06 18:27:37,MUM-BR3,Mumbai,41204506,45372.97,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
89b8d12f-4cb6-4fe7-90b6-684c5e01f681,2025-05-06 22:55:31,MUM-BR5,Mumbai,29015284,8519.22,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
d6c6c97f-f155-416f-9549-4a9a35c37c47,2025-05-04 05:34:45,CHE-BR1,Chennai,83024378,27586.15,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
034cd3a3-8731-4769-89d9-6e80fa69cfde,2025-05-01 06:21:33,MUM-BR2,Mumbai,88448357,41544.78,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
638b79bf-884c-469f-bdf3-395b382057a6,2025-05-03 15:34:09,MUM-BR1,Mumbai,29161248,29347.04,WITHDRAWAL,FAILED,TECHNICAL_ERROR
182db9c7-b77c-42dd-a4be-0aa26299338d,2025-05-02 10:16:47,DEL-BR1,Delhi,92760752,23113.57,DEPOSIT,FAILED,ACCOUNT_BLOCKED
d84bfeb2-bb01-4a5c-b87d-7cad9d61d063,2025-05-04 01:45:51,DEL-BR5,Delhi,10917603,27885.51,DEPOSIT,FAILED,ACCOUNT_BLOCKED
1750ac95-61f5-4b8f-9992-e1306a595035,2025-05-05 21:32:12,DEL-BR2,Delhi,14299266,37172.47,DEPOSIT,FAILED,ACCOUNT_BLOCKED
8459821c-800f-4d0e-903d-e6cbf8069b3a,2025-05-03 19:55:24,CHE-BR2,Chennai,29301318,33062.91,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
ce5bec46-341e-4718-b13b-b2451fea247d,2025-05-05 11:09:58,MUM-BR4,Mumbai,15279056,976.87,WITHDRAWAL,FAILED,TECHNICAL_ERROR
226770f6-c450-4125-aeba-8134ed64f728,2025-05-04 05:40:36,MUM-BR1,Mumbai,59687587,49889.95,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
0ae7fcbf-d4f7-4b65-b805-c3b3eb153328,2025-05-04 07:04:14,MUM-BR4,Mumbai,61025772,40013.24,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
8d812d86-476a-459a-8ede-20fe90c7249a,2025-05-01 07:17:05,MUM-BR4,Mumbai,47851240,41939.51,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
e190506f-b14a-466a-b122-085f69dc9936,2025-05-04 02:31:02,MUM-BR1,Mumbai,22220430,8709.94,DEPOSIT,FAILED,ACCOUNT_BLOCKED
064c70e6-fae2-4452-83e9-06c38f215d50,2025-05-04 19:05:03,CHE-BR5,Chennai,66199073,10418.85,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
26bffbfd-d28b-4f83-afd1-3ebe4510264a,2025-05-03 22:32:17,MUM-BR5,Mumbai,30237995,21955.45,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
bec91052-e1cb-441a-a096-db4ad5d80695,2025-05-04 04:49:11,CHE-BR1,Chennai,81261443,3042.51,DEPOSIT,FAILED,TECHNICAL_ERROR
568e60a6-4d93-470f-ad4d-98b2e6516f85,2025-05-02 15:20:12,MUM-BR5,Mumbai,44249411,47878.37,WITHDRAWAL,FAILED,TECHNICAL_ERROR
0867ac61-b345-42c9-a324-412cbfcee14d,2025-05-07 00:41:56,DEL-BR5,Delhi,68738640,11505.57,WITHDRAWAL,FAILED,TECHNICAL_ERROR
ec0fcd98-575f-43f0-8f3c-2bd2f742774e,2025-05-06 08:00:15,CHE-BR5,Chennai,89181388,25797.3,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
d7607b46-5f3f-4691-8589-966c9273af42,2025-05-02 12:33:34,MUM-BR4,Mumbai,35828409,32648.5,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
c8e4ee17-1c49-49bf-908f-6d02b3cde292,2025-05-03 01:58:55,DEL-BR2,Delhi,82755047,8198.12,WITHDRAWAL,FAILED,TECHNICAL_ERROR
a3f3d921-8799-4a8c-9438-f99167dac42b,2025-05-05 03:00:02,DEL-BR1,Delhi,39230286,34817.27,WITHDRAWAL,FAILED,TECHNICAL_ERROR
71e4f4bf-3955-4c59-8a73-80f7c55c5c6f,2025-05-02 22:34:17,DEL-BR2,Delhi,80801627,5148.03,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
745de67b-dcb0-418d-a4c6-47027bfa8240,2025-05-06 18:04:03,CHE-BR1,Chennai,57594658,17859.56,DEPOSIT,FAILED,TECHNICAL_ERROR
785526bf-b36b-4767-83b1-a08b29c43922,2025-05-02 14:53:24,CHE-BR3,Chennai,94037676,27300.25,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
9b4453f3-cfff-47e5-a5ac-cd114b018c0a,2025-05-06 03:07:54,CHE-BR3,Chennai,64997750,5410.53,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
32df4b35-0fe8-4f20-ae95-2adc3887e10f,2025-05-05 13:29:12,MUM-BR4,Mumbai,54525139,35382.3,WITHDRAWAL,FAILED,TECHNICAL_ERROR
a9c6833e-97bb-4204-82b3-9b0b1d227ac0,2025-05-03 17:17:37,DEL-BR2,Delhi,70939236,31602.31,DEPOSIT,FAILED,TECHNICAL_ERROR
50246a88-64ec-4ef9-acec-d9f91995d237,2025-05-06 07:24:43,DEL-BR1,Delhi,49477398,33703.18,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
026453e5-de32-42c9-8d6b-ff641c890a51,2025-05-04 15:50:12,CHE-BR4,Chennai,56129497,19375.4,DEPOSIT,FAILED,TECHNICAL_ERROR
b0ed2e5d-37db-4308-82a5-1233795f6f0f,2025-05-03 03:03:08,CHE-BR5,Chennai,43951117,38607.59,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
7118f771-b53b-4c86-9b3b-a4532bdada3a,2025-05-05 06:56:01,CHE-BR4,Chennai,80765224,38766.89,DEPOSIT,FAILED,ACCOUNT_BLOCKED
401a10a7-b16c-4665-8816-de33677b7aa2,2025-05-06 20:41:34,DEL-BR1,Delhi,12352388,37509.75,DEPOSIT,FAILED,ACCOUNT_BLOCKED
7af35d41-cd13-48d1-b1e9-94e0847e4a30,2025-05-06 23:32:58,DEL-BR2,Delhi,38492735,31287.62,DEPOSIT,FAILED,ACCOUNT_BLOCKED
5e1e43f8-39ca-496a-bb91-27cad4eda9a9,2025-05-04 20:04:07,CHE-BR1,Chennai,44393518,44376.34,WITHDRAWAL,FAILED,TECHNICAL_ERROR
bfa5df04-1e02-4539-87de-b67f1ef6168e,2025-05-01 02:14:47,CHE-BR3,Chennai,52623015,22815.42,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
ce8fbf9c-6b9c-4795-a440-f3cb31cfaff3,2025-05-06 03:43:13,MUM-BR2,Mumbai,87664581,10808.34,DEPOSIT,FAILED,ACCOUNT_BLOCKED
7e42c952-cf6b-4b2c-9660-b2df14c90a0b,2025-05-04 08:01:46,CHE-BR2,Chennai,61141614,32767.99,WITHDRAWAL,FAILED,TECHNICAL_ERROR
57060b8a-4a05-486c-b08d-111e7b3f7e7c,2025-05-06 22:53:37,CHE-BR5,Chennai,11520524,15707.54,DEPOSIT,FAILED,ACCOUNT_BLOCKED
b438cc8d-27fe-4504-86f0-057ce8669985,2025-05-06 05:21:37,MUM-BR4,Mumbai,41809102,29574.9,WITHDRAWAL,FAILED,TECHNICAL_ERROR
68656000-6c1a-46c0-84a4-3b3c10b50c81,2025-05-02 08:19:11,CHE-BR4,Chennai,84317431,39101.87,DEPOSIT,FAILED,TECHNICAL_ERROR
4da94220-673a-4e15-b0ec-b32105e934a4,2025-05-01 10:58:58,MUM-BR4,Mumbai,48789225,43491.65,WITHDRAWAL,FAILED,TECHNICAL_ERROR
9944e9b5-6503-4bbe-b683-172f0d5086f7,2025-05-06 00:16:05,MUM-BR5,Mumbai,24869611,36159.76,DEPOSIT,FAILED,TECHNICAL_ERROR
403bfd89-aafa-43c6-9cfa-3436b22ef823,2025-05-04 20:27:56,CHE-BR3,Chennai,18150733,15233.52,DEPOSIT,FAILED,TECHNICAL_ERROR
0f293b8f-dfe7-48f9-934c-364577b83fdc,2025-05-04 12:50:11,MUM-BR3,Mumbai,34556472,23682.85,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
d623857d-5168-4306-bf06-3d47a84bff7f,2025-05-06 11:26:59,CHE-BR2,Chennai,71303729,22816.17,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
518ab858-6413-45a0-aeba-b0c4b1af812b,2025-05-02 10:43:12,DEL-BR1,Delhi,61023027,11970.31,WITHDRAWAL,FAILED,TECHNICAL_ERROR
36067f9a-15bf-4e50-85d3-ff28e8a2d5eb,2025-05-06 15:39:58,DEL-BR3,Delhi,98274242,11019.93,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
b10ca946-540b-4a58-9466-aa0052a1c3ad,2025-05-06 17:54:18,MUM-BR1,Mumbai,14899305,42703.01,WITHDRAWAL,FAILED,TECHNICAL_ERROR
b755bf75-3440-4750-94d2-76b8ca556954,2025-05-04 22:23:50,CHE-BR3,Chennai,23759960,4832.68,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
991aae5a-feea-4943-9609-b564e29c05c5,2025-05-05 21:54:47,DEL-BR2,Delhi,52675319,39250.3,DEPOSIT,FAILED,ACCOUNT_BLOCKED
6ef920fd-ad8c-4d8a-8b31-abac4faa0dcb,2025-05-01 20:39:20,DEL-BR4,Delhi,68961016,31074.21,DEPOSIT,FAILED,TECHNICAL_ERROR
2484fe23-2f81-4404-81e5-f5854c7ea913,2025-05-02 19:24:46,CHE-BR2,Chennai,57117098,31470.7,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
b02c9b20-eb9b-49ab-90bd-f52bef2a0ece,2025-05-02 10:14:22,CHE-BR1,Chennai,26246869,6395.29,DEPOSIT,FAILED,ACCOUNT_BLOCKED
fd535f80-e570-4103-a178-f15c893a1736,2025-05-06 07:47:30,DEL-BR5,Delhi,92863016,13490.44,WITHDRAWAL,FAILED,TECHNICAL_ERROR
d0d63909-2808-45e4-8fb9-403dc6180128,2025-05-04 10:41:43,DEL-BR2,Delhi,22987841,15955.52,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
d7243302-d64d-47ec-b4f3-b847ed5dafc7,2025-05-07 12:54:32,CHE-BR1,Chennai,86365497,11861.57,DEPOSIT,FAILED,ACCOUNT_BLOCKED
83fb6604-ea9e-444d-9917-fbb5aa79b2c3,2025-05-04 17:13:36,CHE-BR1,Chennai,76441238,44560.27,DEPOSIT,FAILED,ACCOUNT_BLOCKED
b8f52e80-e088-46c8-afae-3217b5350dff,2025-05-03 15:53:45,MUM-BR3,Mumbai,95538097,23655.46,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
75a5d00d-c93e-46a8-9cbe-bfa4793d3345,2025-05-03 04:29:23,MUM-BR1,Mumbai,29083803,6378.96,WITHDRAWAL,FAILED,TECHNICAL_ERROR
cf049b77-d990-4b8f-90c4-f931fd92fcfc,2025-05-03 13:43:31,DEL-BR1,Delhi,26391325,41328.52,WITHDRAWAL,FAILED,TECHNICAL_ERROR
00771c13-586e-4334-b855-aaade3d3a8d9,2025-05-04 03:11:18,DEL-BR1,Delhi,60021166,32428.97,WITHDRAWAL,FAILED,TECHNICAL_ERROR
2efb8708-1101-427c-9afd-5db29c755e04,2025-05-04 21:05:10,DEL-BR2,Delhi,34745537,42785.86,DEPOSIT,FAILED,TECHNICAL_ERROR
c84c20b3-098e-42ab-b836-15533e33fb5a,2025-05-07 04:14:49,DEL-BR3,Delhi,19873916,49376.97,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
27a8d453-730b-4af4-9d2a-06946dc62b0b,2025-05-03 17:44:42,DEL-BR2,Delhi,11335029,1186.36,DEPOSIT,FAILED,ACCOUNT_BLOCKED
322e81ca-098b-44c2-bcc6-84af47228971,2025-05-06 23:04:47,DEL-BR2,Delhi,71145040,18650.43,WITHDRAWAL,FAILED,TECHNICAL_ERROR
66faa511-332a-45bc-9699-71d8b1621ccd,2025-05-05 20:44:39,MUM-BR5,Mumbai,49241692,20331.46,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
22592d48-0baa-42d4-90c7-534a79f9c538,2025-05-07 16:24:30,MUM-BR3,Mumbai,90425140,48970.07,DEPOSIT,FAILED,TECHNICAL_ERROR
3a101018-f95c-4096-be91-e0462c5ef868,2025-05-01 16:32:24,MUM-BR5,Mumbai,91212210,46262.57,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
db8f26ed-3483-46c8-b156-dca1ff5c2f72,2025-05-07 15:22:28,CHE-BR1,Chennai,70559949,2647.8,WITHDRAWAL,FAILED,TECHNICAL_ERROR
9c99e514-9c5f-4cc2-9272-7c8e073ad4e8,2025-05-01 09:28:27,DEL-BR4,Delhi,59687054,5456.98,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
680d38fa-8df3-4126-acbc-22f0e2818060,2025-05-05 18:28:11,DEL-BR1,Delhi,44990606,25922.42,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
c08a1236-ed48-4e18-afc1-32bb6d65e28d,2025-05-05 10:18:23,CHE-BR3,Chennai,76087308,12199.84,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
f234a546-17b5-488b-b1b2-c86efbed08cf,2025-05-03 21:51:52,MUM-BR4,Mumbai,68039240,39838.1,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
bc6c2b85-b0c5-4ab0-b240-5065d99adbd2,2025-05-04 20:12:02,MUM-BR1,Mumbai,42447264,16928.37,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
489fc4d8-28c5-4d03-ba15-f17f31cfbfe5,2025-05-07 05:33:49,DEL-BR2,Delhi,99004474,29575.06,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
f4f8056a-85dc-461d-a2e1-d159ea31c62d,2025-05-01 19:22:14,DEL-BR2,Delhi,48022577,1154.45,WITHDRAWAL,FAILED,TECHNICAL_ERROR
547fe85a-699f-4229-9f45-af712116d298,2025-05-05 14:23:26,CHE-BR3,Chennai,59285949,840.15,DEPOSIT,FAILED,ACCOUNT_BLOCKED
3ac60ff5-3ec9-441d-9268-90cc02e735b8,2025-05-05 08:02:54,DEL-BR2,Delhi,47387144,8698.48,DEPOSIT,FAILED,ACCOUNT_BLOCKED
e5fc046a-97c9-4db5-91bb-bcb5ded617bf,2025-05-01 10:53:23,MUM-BR5,Mumbai,93840466,47689.16,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
eb11d498-2289-4a60-a22b-ea23be57ce19,2025-05-01 07:57:06,DEL-BR1,Delhi,70512649,37759.48,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
7694aac2-1c9e-45cf-b54b-d33941445f6d,2025-05-07 08:59:32,DEL-BR2,Delhi,68569997,46766.01,DEPOSIT,FAILED,ACCOUNT_BLOCKED
64b034e2-8e7d-48bc-8a7a-b0cc11f46409,2025-05-04 05:26:52,DEL-BR3,Delhi,43235618,25112.37,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
f6e9e693-1e7e-4bd2-92f4-85352402e879,2025-05-06 14:55:12,MUM-BR1,Mumbai,88018247,33806.41,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
423980cf-2917-49f2-aebf-e55354f4e77b,2025-05-05 09:40:57,DEL-BR4,Delhi,64668983,23138.39,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
0e9e6006-ac85-4054-b41c-b28da16bed18,2025-05-03 08:54:24,CHE-BR3,Chennai,86732603,12542.66,WITHDRAWAL,FAILED,TECHNICAL_ERROR
447bcb8f-1c4b-41f1-838f-8680fbc92dfe,2025-05-05 19:51:22,CHE-BR1,Chennai,89122696,30584.99,WITHDRAWAL,FAILED,TECHNICAL_ERROR
6fc1bd56-eba1-4a2b-8e8e-53df77cabd21,2025-05-01 09:51:20,CHE-BR1,Chennai,93616375,18094.78,DEPOSIT,FAILED,TECHNICAL_ERROR
56117f14-3daf-405b-bbc5-964ee856bffc,2025-05-06 11:14:13,CHE-BR1,Chennai,66168219,49012.29,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
6a6eb8c8-45cf-4942-8fa8-1fac17cb6126,2025-05-06 18:31:58,CHE-BR1,Chennai,56837938,37436.42,DEPOSIT,FAILED,ACCOUNT_BLOCKED
20b83cc1-89b5-406d-95db-2812a77edc58,2025-05-02 12:16:23,CHE-BR5,Chennai,71042849,25436.02,WITHDRAWAL,FAILED,TECHNICAL_ERROR
993b55b1-1243-43f4-bb67-ebc6c26a55a6,2025-05-03 14:13:22,CHE-BR3,Chennai,95198634,4159.43,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
ca2b6bf4-87f2-4098-8a0f-a5eae2372f7d,2025-05-01 00:51:41,DEL-BR1,Delhi,46737363,27933.05,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
04b80c3f-657f-4d95-bdf4-19b0f9c21f7f,2025-05-04 10:37:20,DEL-BR5,Delhi,89264145,6566.61,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
f3e6412c-4719-43a6-ad6d-8f07bb5b0261,2025-05-06 13:31:37,CHE-BR2,Chennai,29430350,9899.41,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
725993bd-5fd4-4701-aafd-f749ed11068e,2025-05-02 18:21:18,DEL-BR4,Delhi,32268079,48573.41,DEPOSIT,FAILED,TECHNICAL_ERROR
a3883825-26f0-4010-9fee-3ddf0f09c5b6,2025-05-02 02:59:53,DEL-BR1,Delhi,57352215,23351.23,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
26b50a00-8cb5-4930-bf5b-fe8ad20b05cf,2025-05-05 17:24:39,CHE-BR1,Chennai,91885354,39667.56,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
e26c03bc-b089-4b99-b92c-cc3b99ec38ce,2025-05-01 15:02:04,CHE-BR2,Chennai,54060548,15371.43,DEPOSIT,FAILED,ACCOUNT_BLOCKED
ce23234f-f874-4214-b9f5-1b7e5361ea07,2025-05-04 14:02:27,DEL-BR1,Delhi,83370871,27197.01,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
d3a7fcec-7037-4605-a946-eca02ed8f32f,2025-05-05 21:27:39,CHE-BR4,Chennai,49762488,18289.23,WITHDRAWAL,FAILED,TECHNICAL_ERROR
bc8b7a0e-71fc-4a26-9a59-54ddbc491e75,2025-05-06 04:28:13,DEL-BR2,Delhi,28169919,4502.0,DEPOSIT,FAILED,TECHNICAL_ERROR
2af64e9b-f0ba-41ac-8cfb-42b7e9c1911c,2025-05-04 15:00:23,MUM-BR2,Mumbai,49061315,1696.96,DEPOSIT,FAILED,ACCOUNT_BLOCKED
a9f5c47e-fdb6-4fd8-9b4a-b2d09cc29dfc,2025-05-06 11:37:13,CHE-BR5,Chennai,44856701,4274.55,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
67cb64d2-5ca4-4105-8dc9-362d8ec44a56,2025-05-06 05:29:00,CHE-BR3,Chennai,80869012,44717.8,DEPOSIT,FAILED,TECHNICAL_ERROR
5e6bf45b-c869-4d1b-b3f4-9982cc1e43b6,2025-05-02 22:43:53,MUM-BR1,Mumbai,47416553,31539.36,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
2a07c164-50b4-4811-80ce-352c69d7bb10,2025-05-03 11:13:50,CHE-BR1,Chennai,68283070,20812.37,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
fad1472f-a1df-4ce8-9c97-51bf66b46ba4,2025-05-06 10:28:04,MUM-BR5,Mumbai,38772002,12556.86,DEPOSIT,FAILED,ACCOUNT_BLOCKED
f1d16c0e-2da3-4104-be94-2dc033b62f74,2025-05-02 12:02:14,DEL-BR4,Delhi,98372576,6699.93,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
df2193d8-e44a-4d5f-bf9f-029e82ac9447,2025-05-01 06:30:59,MUM-BR4,Mumbai,62840040,634.31,DEPOSIT,FAILED,ACCOUNT_BLOCKED
2afb3340-8de4-44dc-9a37-f834d02be069,2025-05-05 05:36:51,CHE-BR5,Chennai,63692055,46106.77,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
a0ff00ca-0795-49ce-8245-6f9b0b875c6e,2025-05-06 03:25:50,DEL-BR4,Delhi,85314113,42318.44,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
1398e4dc-936f-43f2-8551-4b2073327df8,2025-05-05 19:40:06,CHE-BR5,Chennai,77507025,31834.25,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
b81aae84-055b-43de-8610-c7d8cf6949a8,2025-05-06 19:18:28,DEL-BR1,Delhi,90578092,9232.99,WITHDRAWAL,FAILED,TECHNICAL_ERROR
e426cb5e-0e9c-44d8-b424-bcb652c74164,2025-05-05 14:53:15,DEL-BR1,Delhi,89734371,6754.09,WITHDRAWAL,FAILED,TECHNICAL_ERROR
65f5e899-7f0e-4d59-b651-320987367999,2025-05-03 13:51:09,MUM-BR4,Mumbai,37854532,23209.99,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
2b475177-55be-4982-ac2f-ee1a6394c554,2025-05-05 04:35:03,MUM-BR4,Mumbai,87219167,6153.86,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
4241baf8-5312-4067-92a0-716303c7ec1d,2025-05-01 19:36:39,DEL-BR4,Delhi,46145517,9826.8,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
05f9532e-2549-467a-99e1-45da44b8b106,2025-05-07 05:49:51,DEL-BR3,Delhi,75198562,44617.4,WITHDRAWAL,FAILED,TECHNICAL_ERROR
4c31448f-73a6-48e1-b0f3-5242820e0fec,2025-05-02 15:19:26,CHE-BR2,Chennai,37888313,44793.07,DEPOSIT,FAILED,ACCOUNT_BLOCKED
d28a8738-5518-4c18-9291-b2b73ceb9c8b,2025-05-02 10:35:58,DEL-BR5,Delhi,24067722,18713.29,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
7d7237db-723d-4666-9d23-0cdcd20ba9f3,2025-05-01 08:20:32,CHE-BR3,Chennai,99265128,41253.14,WITHDRAWAL,FAILED,TECHNICAL_ERROR
4666d399-113c-4d90-a396-653667cf5d5c,2025-05-03 06:49:54,MUM-BR2,Mumbai,72190063,10895.42,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
11745f7a-24d2-44e2-81cf-e9380f9c98a6,2025-05-01 11:42:16,MUM-BR1,Mumbai,74726360,48767.01,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
cddda7b0-0681-401a-aeda-d744064c1358,2025-05-04 08:52:54,MUM-BR2,Mumbai,83772150,14061.33,WITHDRAWAL,FAILED,TECHNICAL_ERROR
249175dc-5604-4083-be03-47d33d1a047f,2025-05-02 18:26:49,DEL-BR2,Delhi,53944370,5032.75,DEPOSIT,FAILED,ACCOUNT_BLOCKED
1f98cfd9-0b43-4e62-ab35-29a0aaa863e3,2025-05-02 01:45:07,MUM-BR3,Mumbai,99562278,13943.39,DEPOSIT,FAILED,TECHNICAL_ERROR
e5724b4b-5aa1-4d9e-bec1-ee0103fb6ba0,2025-05-02 13:24:55,CHE-BR5,Chennai,13999922,16375.38,DEPOSIT,FAILED,ACCOUNT_BLOCKED
6b6dad29-1d2c-4a06-9662-1e9d95d84b42,2025-05-02 14:18:40,MUM-BR2,Mumbai,85610500,17448.95,DEPOSIT,FAILED,TECHNICAL_ERROR
701a4e46-0abe-4bf5-8804-4e323cc31748,2025-05-01 07:35:29,MUM-BR2,Mumbai,81670026,23003.7,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
6411eb5e-0f0c-4311-a4d1-ef72ef6447b0,2025-05-04 03:48:56,CHE-BR4,Chennai,79486400,19741.97,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
9eeb3ad5-8c49-4aee-8629-40625beedaa8,2025-05-05 09:43:34,MUM-BR3,Mumbai,80250888,44893.72,DEPOSIT,FAILED,TECHNICAL_ERROR
a3a927ee-f088-42fe-b724-7e7222983dd6,2025-05-04 20:23:56,DEL-BR2,Delhi,94896250,30732.72,WITHDRAWAL,FAILED,TECHNICAL_ERROR
2690d1cf-e2c2-4837-90fe-0d239a412920,2025-05-04 12:54:03,CHE-BR2,Chennai,46294919,18222.25,WITHDRAWAL,FAILED,TECHNICAL_ERROR
ea0e89d0-c2c3-4940-bf3d-ac3a00119699,2025-05-05 23:24:33,DEL-BR3,Delhi,99549616,5905.14,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
491508c2-d835-41cf-97eb-ddb459d52c79,2025-05-01 08:49:51,MUM-BR5,Mumbai,40674372,24949.48,WITHDRAWAL,FAILED,TECHNICAL_ERROR
4fe9a630-de0d-4a32-8d55-b2174ef67e7a,2025-05-07 02:18:15,CHE-BR5,Chennai,24548165,35449.1,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
5fa46891-5f4e-45e6-8610-82564c03d731,2025-05-05 18:53:30,MUM-BR1,Mumbai,32353848,11372.77,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
9d4f93ee-4847-4208-8bb2-d646e11e4786,2025-05-02 13:58:01,CHE-BR1,Chennai,83379326,3330.59,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
d42a699c-42f6-4741-9004-490f18c9ca35,2025-05-05 09:33:35,DEL-BR5,Delhi,19600567,29225.01,DEPOSIT,FAILED,TECHNICAL_ERROR
95e1b783-5a70-40c1-ac36-a4f76287cdca,2025-05-01 00:16:49,DEL-BR3,Delhi,11949142,16799.9,DEPOSIT,FAILED,ACCOUNT_BLOCKED
a8043053-780c-4f01-b35c-7771e36744fb,2025-05-03 06:29:37,MUM-BR4,Mumbai,67357852,31517.37,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
d31e5f6b-ace7-4aed-ab30-4ce72287c6d0,2025-05-02 13:32:36,DEL-BR3,Delhi,50858128,2650.22,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
ae55cc80-510a-4528-aa25-69145c8a4e15,2025-05-01 13:25:55,MUM-BR4,Mumbai,25853307,2287.9,DEPOSIT,FAILED,TECHNICAL_ERROR
15353078-6997-45be-9804-45e329b9d659,2025-05-06 17:58:56,MUM-BR1,Mumbai,43204361,22800.26,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
048fa320-f87e-43eb-881d-17b176e07806,2025-05-06 03:31:05,CHE-BR3,Chennai,81868533,10140.89,WITHDRAWAL,FAILED,TECHNICAL_ERROR
08b376c3-d890-46fa-a9db-3d6fa7d8ec57,2025-05-06 06:47:07,DEL-BR4,Delhi,72940357,36102.68,WITHDRAWAL,FAILED,TECHNICAL_ERROR
1bff5b4f-d30a-4421-9b33-98dc11fa4077,2025-05-02 18:58:41,DEL-BR3,Delhi,86216080,46534.57,WITHDRAWAL,FAILED,TECHNICAL_ERROR
92efec23-8644-4b8d-8fba-2d631c530ce8,2025-05-03 20:10:07,MUM-BR5,Mumbai,43927186,42284.22,DEPOSIT,FAILED,ACCOUNT_BLOCKED
c148aa3f-aba3-4214-bf5e-898b011b66b0,2025-05-02 13:43:14,CHE-BR5,Chennai,26680917,1996.57,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
